"ID","name","versionNumber","contentType","dataFileSizeBytes","createdBy","createdOn","modifiedBy","modifiedOn","parentId","synapseURL","dataFileMD5Hex","assay","consortium","dataSubtype","dataType","fileFormat","grant","isModelSystem","isMultiSpecimen","isMultiome","metadataType","resourceType","species","study"
"syn52400195","MIT_ROSMAP_Multiomics_assay_multiome_metadata.csv","2","text/csv","2066","3347996","1694145693038","3449404","1694639304773","syn52293430","https://www.synapse.org/#!Synapse:syn52400195.2","79c0efc22b690e237750a354adf8c133","multiome","AMP-AD","metadata","geneExpression, epigenetics","csv","U01NS110453","false","false","true","assay","metadata","Human","MIT_ROSMAP_Multiomics"
"syn52400196","MIT_ROSMAP_Multiomics_assay_snATACseq_metadata.csv","3","text/csv","8195","3347996","1694145693045","3449404","1700180877204","syn52293430","https://www.synapse.org/#!Synapse:syn52400196.3","1e96eadb14f772fd28631fa2a394cf26","snATACSeq","AMP-AD","metadata","epigenetics","csv","U01NS110453","false","false","false","assay","metadata","Human","MIT_ROSMAP_Multiomics"
"syn52430346","MIT_ROSMAP_Multiomics_individual_metadata.csv","2","text/csv","27192","3449404","1694619029964","3449404","1697561886419","syn52293430","https://www.synapse.org/#!Synapse:syn52430346.2","7a825d858470ea50400d1596f6e54087",,"AMP-AD",,"clinical","csv","U01NS110453","false","false","false","individual","metadata","Human","MIT_ROSMAP_Multiomics"
"syn52408574","MIT_ROSMAP_Multiomics_assay_RNAseq_metadata.csv","1","text/csv","34295","3351073","1694193865791","3449404","1694638930609","syn52293430","https://www.synapse.org/#!Synapse:syn52408574.1","c028cce34c7b4f89f83b8c3025e57c8b","rnaSeq","CDCP","metadata","geneExpression","csv","U01NS110453","false","false","false","assay","metadata","Human","MIT_ROSMAP_Multiomics"
"syn52368902","MIT_ROSMAP_Multiomics_assay_snRNAseq_metadata","4","text/csv","532555","3439142","1693491438679","3449404","1722024685958","syn52293430","https://www.synapse.org/#!Synapse:syn52368902.4","a029c558c796b47c6c52e94ae2bd74a4","snrnaSeq","CDCP","metadata","geneExpression","csv","U01NS110453","false","false","false","assay","metadata","Human","MIT_ROSMAP_Multiomics"
"syn52430345","MIT_ROSMAP_Multiomics_biospecimen_metadata.csv","1","text/csv","541180","3449404","1694619028901","3449404","1694639850575","syn52293430","https://www.synapse.org/#!Synapse:syn52430345.1","7fbb7a0e29f639b3f91ba7aed1295c81",,"AMP-AD",,"clinical","csv","U01NS110453","false","false","false","biospecimen","metadata","Human","MIT_ROSMAP_Multiomics"
